time,decision_c45,optic_flow_cn45,activation,activation_c45,optic_flow,decision,activation_cn45,distance,optic_flow_c45,decision_cn45,velocity,activation_gradient
8.673e+11,,,0.0967583887676,-0.145196598934,"[[[ -3.77620175e-08   7.38182280e-08]
  [ -4.40280772e-08   7.45206137e-08]
  [ -5.64552565e-08   6.52093348e-08]
  ..., 
  [ -2.39867086e-06   2.86439956e-08]
  [ -1.70846226e-06   8.68453132e-09]
  [ -1.17311049e-06  -8.51592308e-09]]

 [[ -2.50519918e-07   1.74156327e-07]
  [ -2.59991850e-07   1.80120793e-07]
  [ -2.79539677e-07   1.60839065e-07]
  ..., 
  [ -3.51630570e-06   1.41708165e-08]
  [ -2.40944769e-06  -2.62880935e-08]
  [ -1.55287557e-06  -5.89142495e-08]]

 [[ -4.72397886e-07   2.29111848e-07]
  [ -4.93304469e-07   2.20060443e-07]
  [ -5.24774578e-07   1.85970890e-07]
  ..., 
  [ -5.20357344e-06   4.57832918e-08]
  [ -3.35784966e-06  -3.62322483e-09]
  [ -1.97121381e-06  -5.34308349e-08]]

 ..., 
 [[ -1.97880626e-01   1.25521114e-02]
  [ -3.69040638e-01   1.06094256e-01]
  [ -5.04654884e-01   2.25096554e-01]
  ..., 
  [  3.84389341e-01   8.93840566e-02]
  [  3.46707344e-01   7.51985610e-02]
  [  2.77216405e-01   6.29041567e-02]]

 [[ -1.20198905e-01   2.88516246e-02]
  [ -2.68257648e-01   1.12007849e-01]
  [ -3.84960800e-01   2.19697654e-01]
  ..., 
  [  3.50252837e-01   7.78720230e-02]
  [  3.10504943e-01   6.51131794e-02]
  [  2.38146409e-01   5.39353825e-02]]

 [[ -8.33787099e-02   1.85235217e-02]
  [ -1.66452229e-01   7.58799240e-02]
  [ -2.34066635e-01   1.72376901e-01]
  ..., 
  [  3.22207242e-01   7.63371512e-02]
  [  2.86612362e-01   6.37891367e-02]
  [  2.15063199e-01   5.24551049e-02]]]",,-0.145196598934,23.2044211687,,,1.01558876038,
8.674e+11,,,,,,,,23.0957371726,,,1.01789450645,0.0392680416306
8.675e+11,,,0.175294472029,0.291268650577,"[[[ -2.64967230e-08  -1.09552808e-07]
  [ -1.08840403e-08  -1.21967403e-07]
  [  4.35693259e-08  -1.01919909e-07]
  ..., 
  [ -2.07462350e-07  -1.25192059e-07]
  [ -2.11444558e-07  -1.22352517e-07]
  [ -2.07269238e-07  -1.19386314e-07]]

 [[  2.23218947e-07   7.81862397e-08]
  [  2.41480876e-07   9.86198216e-08]
  [  2.63987602e-07   1.14865358e-07]
  ..., 
  [ -2.42097911e-07  -2.84664594e-07]
  [ -2.60709498e-07  -2.89354347e-07]
  [ -2.71245227e-07  -2.88721111e-07]]

 [[  4.61689439e-07   3.45876686e-07]
  [  4.61913345e-07   3.92558235e-07]
  [  4.56519302e-07   4.15127460e-07]
  ..., 
  [ -2.81531868e-07  -5.13546809e-07]
  [ -3.17071965e-07  -5.32785634e-07]
  [ -3.46854165e-07  -5.47670084e-07]]

 ..., 
 [[ -2.04887167e-01   7.02664033e-02]
  [ -3.07645857e-01   1.19359359e-01]
  [ -3.50657076e-01   1.10594496e-01]
  ..., 
  [  1.06523111e-01  -1.33800402e-01]
  [  1.02839336e-01  -9.51140746e-02]
  [  7.15965927e-02  -4.49124724e-02]]

 [[ -1.51945814e-01   3.86385247e-02]
  [ -2.26318434e-01   7.43958950e-02]
  [ -2.70472646e-01   7.37391114e-02]
  ..., 
  [  5.55558279e-02  -1.29648894e-01]
  [  6.79365098e-02  -8.65569860e-02]
  [  4.63847667e-02  -3.74329612e-02]]

 [[ -1.09002233e-01   5.41142151e-02]
  [ -1.30093202e-01   6.09907322e-02]
  [ -1.49485141e-01   4.49284948e-02]
  ..., 
  [  1.65997241e-02  -1.16300292e-01]
  [  2.43197605e-02  -7.80875459e-02]
  [  1.74462590e-02  -3.59912403e-02]]]",,0.291268650577,22.9856390755,,,1.01958525181,
8.676e+11,,,0.0685298185095,-0.010735177745,,,-0.010735177745,22.8764843907,,,1.02228844166,-0.0546277832669
8.677e+11,,,0.066038905495,-0.072401013845,"[[[ -2.85674815e-07  -2.78121092e-07]
  [ -2.39482944e-07  -3.37676141e-07]
  [ -4.47121067e-07  -5.23554490e-07]
  ..., 
  [  6.51389826e-07   7.87854617e-08]
  [  1.98875654e-07   8.33994296e-09]
  [ -7.89576617e-08  -7.15029103e-08]]

 [[ -1.44908668e-07  -7.72893074e-08]
  [ -1.30604604e-07  -8.01396709e-08]
  [ -5.99103942e-07  -2.75204968e-07]
  ..., 
  [  9.01905310e-07  -1.15453766e-07]
  [  3.52069407e-07  -1.83028845e-07]
  [  5.44684031e-09  -2.77183858e-07]]

 [[ -2.12561275e-07   2.55799847e-07]
  [ -3.10111744e-07   3.42178339e-07]
  [ -1.31388606e-06   1.42441380e-07]
  ..., 
  [  1.42517888e-06  -3.35712741e-07]
  [  6.53988593e-07  -4.11222089e-07]
  [  2.01319850e-07  -5.44342811e-07]]

 ..., 
 [[ -1.81020752e-01  -2.32147999e-04]
  [ -2.91876554e-01   4.20470908e-02]
  [ -3.66983443e-01   8.33172575e-02]
  ..., 
  [  4.08933103e-01   1.89561278e-01]
  [  2.90800333e-01   1.19376346e-01]
  [  1.60497949e-01   6.69512972e-02]]

 [[ -1.64382607e-01   2.77922698e-03]
  [ -2.90640950e-01   3.87698598e-02]
  [ -3.71159673e-01   6.27514869e-02]
  ..., 
  [  3.66663247e-01   1.63640022e-01]
  [  2.59638578e-01   9.80323479e-02]
  [  1.41900375e-01   5.04647680e-02]]

 [[ -9.88129452e-02  -3.42990342e-03]
  [ -2.46012509e-01   4.50023226e-02]
  [ -3.54221761e-01   8.08648095e-02]
  ..., 
  [  2.27359191e-01   1.34063601e-01]
  [  1.71383321e-01   8.75009075e-02]
  [  1.02585532e-01   4.58424129e-02]]]",,-0.072401013845,22.7653723307,,,1.02297854424,0.0137443910885
8.678e+11,,,0.0960186006866,0.17718812867,"[[[  6.88760622e-08   9.57448876e-09]
  [  2.44683083e-08   2.61425317e-08]
  [  2.54137063e-07   1.98554957e-07]
  ..., 
  [ -2.13125236e-06  -3.69843356e-08]
  [ -1.38078735e-06  -3.67269983e-08]
  [ -8.47566128e-07  -3.14159152e-08]]

 [[  7.11182011e-08   1.17979040e-08]
  [  1.25429580e-07   3.70772355e-08]
  [  5.71351620e-07   2.36144757e-07]
  ..., 
  [ -2.95991276e-06  -1.28395286e-07]
  [ -2.07964194e-06  -1.26112170e-07]
  [ -1.36441133e-06  -1.09649591e-07]]

 [[  6.95390767e-08   2.00288106e-08]
  [  2.18322612e-07   1.07489754e-07]
  [  8.77147443e-07   4.75127194e-07]
  ..., 
  [ -3.90888772e-06  -2.74160982e-07]
  [ -2.82397832e-06  -2.70433475e-07]
  [ -2.00252271e-06  -2.53341426e-07]]

 ..., 
 [[ -3.27006459e-01   1.76237568e-01]
  [ -3.97650361e-01   2.01246813e-01]
  [ -4.52613354e-01   2.07865462e-01]
  ..., 
  [  7.70863220e-02   7.88407773e-02]
  [  3.77245694e-02   3.44293192e-02]
  [  3.43779884e-02   1.02250865e-02]]

 [[ -2.80074239e-01   1.56472892e-01]
  [ -3.49426299e-01   1.91454753e-01]
  [ -4.14935738e-01   2.23456681e-01]
  ..., 
  [  4.35060486e-02   6.26411662e-02]
  [  1.97700337e-02   2.99029499e-02]
  [  2.62214709e-02   1.03788571e-02]]

 [[ -1.41297564e-01   7.27074668e-02]
  [ -2.04377219e-01   1.06487319e-01]
  [ -2.74398208e-01   1.41271710e-01]
  ..., 
  [ -1.81666145e-03   5.49646094e-02]
  [ -9.89302061e-03   2.90579181e-02]
  [  2.29408126e-03   1.18035749e-02]]]",,0.17718812867,22.6565765803,,,1.02330482006,-0.00667939341951
8.679e+11,,,0.052680118656,0.432265984869,"[[[ -1.86649379e-06  -1.08015115e-07]
  [ -2.97185670e-06  -1.23016306e-07]
  [ -4.00648105e-06  -1.32072799e-07]
  ..., 
  [  7.80838377e-07  -3.64128141e-07]
  [  5.29720296e-07  -2.40310527e-07]
  [  3.10484239e-07  -1.38518544e-07]]

 [[ -2.14086117e-06   4.58016629e-08]
  [ -3.42378962e-06   3.40699806e-08]
  [ -4.64375807e-06   7.02623160e-09]
  ..., 
  [  1.31525803e-06  -4.53078570e-07]
  [  9.88860165e-07  -3.27950090e-07]
  [  6.20532148e-07  -1.94671173e-07]]

 [[ -2.77844538e-06   9.69697851e-08]
  [ -4.65749827e-06   5.69934109e-08]
  [ -6.38895563e-06  -2.12860485e-09]
  ..., 
  [  1.71800332e-06  -6.40080032e-07]
  [  1.35194307e-06  -4.97370536e-07]
  [  9.11202449e-07  -3.31573801e-07]]

 ..., 
 [[ -3.73545229e-01   2.50555038e-01]
  [ -4.48948979e-01   3.28186482e-01]
  [ -5.18677890e-01   4.21840370e-01]
  ..., 
  [  4.20245767e-01  -4.32011411e-02]
  [  3.68080705e-01  -1.10112112e-02]
  [  2.35568032e-01   1.02140848e-02]]

 [[ -3.47584188e-01   2.30925307e-01]
  [ -4.21092033e-01   2.99757689e-01]
  [ -4.99951482e-01   3.84756774e-01]
  ..., 
  [  3.09958190e-01  -6.05438091e-02]
  [  2.54101396e-01  -2.68608164e-02]
  [  1.62592724e-01  -1.22059439e-03]]

 [[ -2.52064019e-01   1.52312651e-01]
  [ -3.32369834e-01   2.22495183e-01]
  [ -4.20915753e-01   3.10432881e-01]
  ..., 
  [  2.19746456e-01  -6.75209537e-02]
  [  1.84289142e-01  -3.50584984e-02]
  [  1.31109700e-01  -5.06724184e-03]]]",,0.432265984869,22.5496602682,,,1.02250623703,0.00410147925871
8.68e+11,,,0.104221559204,-0.0625537135841,"[[[  1.86020145e-06   2.54062904e-08]
  [  2.96691587e-06   4.20855173e-08]
  [  4.01412535e-06   7.24194393e-08]
  ..., 
  [ -1.97205213e-06   1.72831705e-07]
  [ -1.39155497e-06   7.92580863e-08]
  [ -9.49345122e-07   5.51608643e-08]]

 [[  2.48293895e-06   2.36856081e-08]
  [  3.75991658e-06   2.71449530e-08]
  [  4.94439246e-06   5.66319400e-08]
  ..., 
  [ -2.90189905e-06   9.66664473e-08]
  [ -2.18418381e-06  -1.11300684e-08]
  [ -1.51195638e-06  -3.38566473e-08]]

 [[  3.63750246e-06   1.57092614e-08]
  [  5.52892379e-06  -2.07095532e-08]
  [  7.31274895e-06  -9.19121348e-08]
  ..., 
  [ -3.87042928e-06  -5.44436070e-08]
  [ -3.03470529e-06  -1.81717724e-07]
  [ -2.18615560e-06  -2.01598624e-07]]

 ..., 
 [[ -5.18975079e-01   6.83028474e-02]
  [ -5.98532617e-01   9.42093879e-02]
  [ -5.91983974e-01   8.48582685e-02]
  ..., 
  [  5.09963691e-01   2.63174474e-01]
  [  3.95146996e-01   2.07870021e-01]
  [  2.25018114e-01   1.11715443e-01]]

 [[ -4.52739328e-01   5.25294468e-02]
  [ -5.39786398e-01   8.06056112e-02]
  [ -5.49632847e-01   7.29188174e-02]
  ..., 
  [  5.57282746e-01   2.61448115e-01]
  [  4.07053947e-01   1.92099214e-01]
  [  2.01365978e-01   9.13220569e-02]]

 [[ -3.77245605e-01   4.42155972e-02]
  [ -4.66355860e-01   6.70975521e-02]
  [ -4.92690533e-01   6.25241846e-02]
  ..., 
  [  4.43769902e-01   2.34885290e-01]
  [  3.46677899e-01   1.75366446e-01]
  [  1.82074800e-01   8.49616453e-02]]]",,-0.0625537135841,22.440563942,,,1.02198028564,0.0200920264013
8.681e+11,,,0.0928641714586,0.134836246663,"[[[  8.93306492e-07   8.46170967e-10]
  [  1.58752141e-06  -3.94080629e-10]
  [  2.08881852e-06  -4.97853740e-08]
  ..., 
  [ -1.12946486e-06   2.18929330e-07]
  [ -8.53185838e-07   1.03328254e-07]
  [ -5.10932068e-07   4.49010322e-08]]

 [[  1.46387924e-06  -6.35482991e-08]
  [  2.34820163e-06  -9.48845766e-08]
  [  2.90259595e-06  -1.79402775e-07]
  ..., 
  [ -1.79699055e-06   1.34941928e-07]
  [ -1.35132007e-06  -1.15167031e-08]
  [ -7.21425408e-07  -6.09781452e-08]]

 [[  2.37945778e-06   3.32539152e-08]
  [  3.79045787e-06   2.39750388e-08]
  [  4.58219802e-06  -8.77341577e-08]
  ..., 
  [ -2.25018539e-06   4.71181067e-08]
  [ -1.72924251e-06  -1.43882161e-07]
  [ -9.05725358e-07  -1.89085839e-07]]

 ..., 
 [[ -2.40807861e-01   1.48790190e-02]
  [ -3.96809578e-01   4.75221090e-02]
  [ -4.73197997e-01   9.10288170e-02]
  ..., 
  [  3.15503240e-01   2.10976765e-01]
  [  9.17974859e-02   1.38770804e-01]
  [  6.15313686e-02   8.64833519e-02]]

 [[ -2.18227610e-01   9.12690256e-03]
  [ -3.50747526e-01   3.81641462e-02]
  [ -4.35040563e-01   8.11910629e-02]
  ..., 
  [  3.57047737e-01   2.12581754e-01]
  [  1.19225927e-01   1.18837938e-01]
  [  7.61325583e-02   6.94818944e-02]]

 [[ -1.83268115e-01   7.44189695e-03]
  [ -2.71555483e-01   2.33207941e-02]
  [ -3.58506322e-01   6.54391125e-02]
  ..., 
  [  2.63500512e-01   1.74097747e-01]
  [  8.66547003e-02   8.75666440e-02]
  [  6.05994426e-02   5.48322834e-02]]]",,0.134836246663,22.3313175974,,,1.02270901203,-0.0206636975698
8.682e+11,,,0.0628941640643,0.0295791709891,"[[[ -1.13057759e-07  -2.17147871e-07]
  [ -1.08108026e-07  -2.22229090e-07]
  [ -2.22332552e-08  -2.35117881e-07]
  ..., 
  [  1.80285178e-06   4.11633359e-08]
  [  9.30685871e-07   2.05534594e-08]
  [  4.40965835e-07   7.31512673e-09]]

 [[ -4.38459367e-08  -9.19177197e-08]
  [ -2.68610716e-08  -9.58490673e-08]
  [  5.79333665e-08  -1.03446773e-07]
  ..., 
  [  2.89517288e-06   1.11888134e-07]
  [  1.79237782e-06   6.72913387e-08]
  [  9.31083434e-07   3.30279626e-08]]

 [[ -5.40047331e-08  -1.33194717e-07]
  [ -3.17015107e-08  -1.38163045e-07]
  [  6.98446030e-08  -1.46121010e-07]
  ..., 
  [  4.12899317e-06   1.40045557e-07]
  [  2.82482824e-06   7.59658718e-08]
  [  1.70411624e-06   2.73373217e-08]]

 ..., 
 [[ -3.97102654e-01   1.27924278e-01]
  [ -5.85733056e-01   1.79003447e-01]
  [ -7.02176094e-01   2.49406874e-01]
  ..., 
  [ -1.61146343e-01   1.09640226e-01]
  [ -8.02858621e-02   8.74111205e-02]
  [  4.97601479e-02   6.43098652e-02]]

 [[ -3.12311620e-01   8.61731693e-02]
  [ -4.82573986e-01   1.17653556e-01]
  [ -5.75255215e-01   1.62105158e-01]
  ..., 
  [ -2.17183396e-01   9.43868607e-02]
  [ -1.33174449e-01   7.49130920e-02]
  [ -1.69144236e-02   5.23330048e-02]]

 [[ -1.99588388e-01   6.64203539e-02]
  [ -3.32890511e-01   1.06871292e-01]
  [ -4.13595170e-01   1.47293061e-01]
  ..., 
  [ -1.80153757e-01   3.58132124e-02]
  [ -1.12383634e-01   2.82287207e-02]
  [ -3.04572843e-02   1.64194051e-02]]]",,0.0295791709891,22.2211747122,,,1.02232849598,-0.00534969803702
8.683e+11,,,0.0821647753846,0.0145232280874,"[[[  1.92370109e-07   2.45001903e-08]
  [  1.98239562e-07   9.24607946e-08]
  [  1.68700765e-07   1.50117828e-07]
  ..., 
  [  2.00280442e-06  -4.15410355e-08]
  [  1.40508212e-06  -3.62717962e-08]
  [  7.09246365e-07  -2.86886586e-08]]

 [[  5.86800468e-07  -3.23636371e-08]
  [  6.63855417e-07   2.29798456e-08]
  [  6.28395753e-07   4.37310348e-08]
  ..., 
  [  3.04004993e-06  -7.58612941e-08]
  [  2.05035030e-06  -6.90831214e-08]
  [  1.15153512e-06  -5.88252824e-08]]

 [[  1.39819986e-06  -1.30335192e-08]
  [  1.80412974e-06   3.74406177e-08]
  [  1.89790251e-06  -2.02082013e-08]
  ..., 
  [  4.56727503e-06  -1.84251263e-07]
  [  2.89362197e-06  -1.56218690e-07]
  [  1.65024665e-06  -1.25484348e-07]]

 ..., 
 [[ -5.55272698e-01   3.23975794e-02]
  [ -6.46630108e-01   3.08634210e-02]
  [ -6.74882948e-01   2.77744569e-02]
  ..., 
  [  8.94587100e-01   5.54089844e-01]
  [  6.57533050e-01   4.64804888e-01]
  [  2.63959467e-01   3.20371002e-01]]

 [[ -5.09251773e-01   6.54569045e-02]
  [ -6.05480313e-01   5.77899255e-02]
  [ -6.43541753e-01   4.91248034e-02]
  ..., 
  [  8.93765032e-01   5.48950970e-01]
  [  6.45416796e-01   4.43886250e-01]
  [  2.56214470e-01   2.85141081e-01]]

 [[ -3.40555906e-01   9.64495987e-02]
  [ -4.34073567e-01   1.01110466e-01]
  [ -5.01964986e-01   9.28135291e-02]
  ..., 
  [  7.83442497e-01   5.22580087e-01]
  [  5.50735772e-01   3.92713577e-01]
  [  2.02957883e-01   2.16455817e-01]]]",,0.0145232280874,22.1107683175,,,1.02317965031,0.0072965492562
8.684e+11,,,0.0774872625767,0.00136000027042,"[[[  1.37628862e-12   4.08453653e-14]
  [ -2.52232193e-11  -8.55040691e-12]
  [ -1.52927870e-09  -2.54228666e-10]
  ..., 
  [  6.23314307e-08  -1.43540547e-07]
  [  4.63136622e-08  -1.42085341e-07]
  [  3.30441914e-08  -1.40755148e-07]]

 [[ -3.50786002e-12  -7.35219177e-12]
  [ -3.76170865e-11  -1.81255965e-11]
  [ -1.87886817e-09  -2.81293294e-10]
  ..., 
  [ -5.59148425e-08  -3.14739225e-07]
  [ -2.49604017e-08  -3.16624067e-07]
  [  1.17049277e-08  -3.09465094e-07]]

 [[ -1.44340456e-10  -2.32179415e-10]
  [ -2.44758241e-10  -2.88420038e-10]
  [ -3.26437699e-09  -1.10293741e-09]
  ..., 
  [ -1.48856003e-07  -6.11493817e-07]
  [ -1.11513245e-07  -5.86258352e-07]
  [ -2.18523848e-08  -5.28515841e-07]]

 ..., 
 [[ -7.99342245e-02   1.20569043e-01]
  [ -2.26523668e-01   1.23673595e-01]
  [ -3.45923215e-01   1.20607346e-01]
  ..., 
  [  2.92863190e-01   3.50073278e-01]
  [  2.84208417e-01   3.36831391e-01]
  [  2.01082930e-01   2.92833030e-01]]

 [[ -8.08417425e-02   1.24257468e-01]
  [ -1.92462876e-01   1.53370202e-01]
  [ -2.68588901e-01   1.71490207e-01]
  ..., 
  [  2.41728961e-01   2.69449323e-01]
  [  2.29606181e-01   2.56091297e-01]
  [  1.38468787e-01   2.16750368e-01]]

 [[ -3.79533097e-02   6.46736622e-02]
  [ -1.28755718e-01   1.00480564e-01]
  [ -2.24181980e-01   1.35567874e-01]
  ..., 
  [  2.28490859e-01   2.70300239e-01]
  [  2.23958492e-01   2.45128006e-01]
  [  1.58138394e-01   2.00999424e-01]]]",,0.00136000027042,22.0005301451,,,1.02349948883,-0.00249358385454
8.685e+11,,,0.0771776076755,0.00388568559157,"[[[ -1.36052953e-12   2.14259762e-13]
  [  2.28175274e-11   8.08381920e-12]
  [  1.52639101e-09   2.53188664e-10]
  ..., 
  [  8.60445823e-07   1.11036080e-07]
  [  6.30382999e-07   9.11697953e-08]
  [  4.37178556e-07   7.44024717e-08]]

 [[ -2.15178006e-12   4.66158037e-13]
  [  2.83868571e-11   9.36206321e-12]
  [  1.86844984e-09   2.69836042e-10]
  ..., 
  [  1.01226226e-06   4.71080632e-08]
  [  7.15240503e-07  -1.08294829e-09]
  [  4.89789670e-07  -4.79367088e-08]]

 [[ -3.66996884e-12   7.66786916e-13]
  [  7.63201308e-11   2.75471781e-11]
  [  3.10155612e-09   7.92883093e-10]
  ..., 
  [  1.31362629e-06  -7.20702573e-08]
  [  8.77786590e-07  -1.32675865e-07]
  [  5.64742095e-07  -1.90245231e-07]]

 ..., 
 [[ -1.18900284e-01   3.41870673e-02]
  [ -2.12236971e-01   8.24607983e-02]
  [ -3.05673838e-01   1.34355441e-01]
  ..., 
  [  7.43906200e-01   4.37260866e-01]
  [  6.36832237e-01   3.93386424e-01]
  [  6.12794638e-01   3.30053896e-01]]

 [[ -1.01858288e-01   2.48990711e-02]
  [ -1.87597170e-01   5.18178605e-02]
  [ -2.67089069e-01   9.29171368e-02]
  ..., 
  [  6.95191145e-01   4.31376666e-01]
  [  5.58263898e-01   3.62044126e-01]
  [  4.93525147e-01   2.86220163e-01]]

 [[ -7.98943415e-02   4.20839293e-03]
  [ -1.56372815e-01   1.30859492e-02]
  [ -2.35535458e-01   3.34578753e-02]
  ..., 
  [  6.32848322e-01   3.63869011e-01]
  [  4.95497197e-01   2.98285544e-01]
  [  4.52718139e-01   2.39563957e-01]]]",,0.00388568559157,21.8897113403,,,1.02458775043,-0.00273133268954
8.686e+11,,,0.0720245971976,0.0308541864415,"[[[  2.31400392e-08   1.74006161e-08]
  [  2.23420944e-08   1.94893026e-08]
  [  1.77025914e-08   2.37317135e-08]
  ..., 
  [  9.17484158e-07  -6.88892943e-09]
  [  4.87992054e-07  -2.36226967e-08]
  [  3.77289211e-07  -2.77604482e-08]]

 [[  6.25368131e-08   5.99118266e-09]
  [  6.97340781e-08   8.27084445e-09]
  [  7.35749097e-08   9.64034630e-09]
  ..., 
  [  9.88982492e-07  -1.01052073e-07]
  [  5.30909858e-07  -1.53804791e-07]
  [  4.27458986e-07  -1.72956689e-07]]

 [[  1.30310923e-07   4.09377208e-08]
  [  1.51154751e-07   4.83510654e-08]
  [  1.66666496e-07   5.47623351e-08]
  ..., 
  [  8.07036770e-07  -2.76195237e-07]
  [  3.67562876e-07  -3.35630546e-07]
  [  3.09795837e-07  -3.31798873e-07]]

 ..., 
 [[ -3.17362756e-01   2.33432233e-01]
  [ -4.29626405e-01   2.95215160e-01]
  [ -5.30823648e-01   2.90749937e-01]
  ..., 
  [  2.46264845e-01   3.42521638e-01]
  [  1.96224123e-01   3.09075117e-01]
  [  1.63966820e-01   2.62785852e-01]]

 [[ -2.53934145e-01   2.27268755e-01]
  [ -3.21143270e-01   2.93473959e-01]
  [ -4.43298370e-01   2.65031070e-01]
  ..., 
  [  2.42325902e-01   2.67560124e-01]
  [  1.83215678e-01   2.26583943e-01]
  [  1.46095037e-01   1.77147776e-01]]

 [[ -1.93712011e-01   1.84231862e-01]
  [ -2.60014355e-01   2.40172297e-01]
  [ -3.71393621e-01   2.43062213e-01]
  ..., 
  [  1.72603533e-01   1.27460569e-01]
  [  1.13521263e-01   9.32852775e-02]
  [  9.42691639e-02   7.71680698e-02]]]",,0.0308541864415,21.7793432765,,,1.02561402321,0.00581648962183
8.687e+11,,,0.0888105869192,0.430178899201,"[[[  1.48615925e-06   3.35633144e-09]
  [  1.78921073e-06   4.92140950e-09]
  [  2.74714012e-06   1.73114554e-08]
  ..., 
  [  2.82908240e-06  -4.67313548e-08]
  [  1.85392548e-06  -2.28090276e-08]
  [  9.13040822e-07  -3.40406747e-09]]

 [[  2.40482746e-06  -2.81509589e-08]
  [  2.80649806e-06  -2.84750605e-08]
  [  3.97835583e-06  -1.43373402e-08]
  ..., 
  [  4.13810358e-06  -2.02362159e-07]
  [  2.60288380e-06  -1.51401281e-07]
  [  1.35536675e-06  -7.67589299e-08]]

 [[  3.42896010e-06  -9.59512008e-08]
  [  4.00459021e-06  -9.85983561e-08]
  [  5.65788105e-06  -8.14180794e-08]
  ..., 
  [  5.74650721e-06  -3.60632725e-07]
  [  3.76183266e-06  -2.99557428e-07]
  [  2.07622224e-06  -1.92080122e-07]]

 ..., 
 [[ -5.16416371e-01   6.48461729e-02]
  [ -6.65986598e-01   1.08658433e-01]
  [ -7.60178506e-01   1.49180099e-01]
  ..., 
  [  1.12607265e-02   4.18304473e-01]
  [  9.92312431e-02   3.88243735e-01]
  [  1.79246545e-01   3.59406114e-01]]

 [[ -4.82550740e-01   6.47920892e-02]
  [ -6.26231968e-01   1.04028217e-01]
  [ -7.32086301e-01   1.41369581e-01]
  ..., 
  [ -4.11598049e-02   4.01461095e-01]
  [  4.58843298e-02   3.67945910e-01]
  [  1.16688587e-01   3.35595131e-01]]

 [[ -3.88600379e-01   7.22487420e-02]
  [ -5.10469377e-01   1.14190146e-01]
  [ -6.07260168e-01   1.54438034e-01]
  ..., 
  [ -5.71157746e-02   3.44992995e-01]
  [  2.57483758e-02   3.14109057e-01]
  [  7.46522397e-02   2.67605752e-01]]]",,0.430178899201,21.6674617448,,,1.02734541893,-0.00520381642861
8.688e+11,,,0.0616169643404,0.0128877099717,"[[[ -8.08732409e-07  -1.86702380e-07]
  [ -9.96100425e-07  -3.22994140e-07]
  [ -9.80908453e-07  -4.17271764e-07]
  ..., 
  [  1.26582711e-06   1.26800487e-07]
  [  9.50575270e-07   7.52143450e-08]
  [  4.89604531e-07   1.58815894e-08]]

 [[ -1.46026105e-06  -6.35706101e-08]
  [ -1.75693719e-06  -1.59810313e-07]
  [ -1.70527903e-06  -2.46857326e-07]
  ..., 
  [  2.13468093e-06   3.60726972e-07]
  [  1.41148223e-06   2.38123874e-07]
  [  6.10150096e-07   8.39294003e-08]]

 [[ -2.16382477e-06  -6.37051585e-08]
  [ -2.63313336e-06  -2.34891047e-07]
  [ -2.83500412e-06  -4.07682876e-07]
  ..., 
  [  2.46794252e-06   5.82293808e-07]
  [  1.54397162e-06   3.71011964e-07]
  [  6.76516322e-07   1.30558590e-07]]

 ..., 
 [[ -2.71178663e-01   1.57811135e-01]
  [ -3.66844773e-01   1.81778446e-01]
  [ -5.09095252e-01   1.59599289e-01]
  ..., 
  [  6.95085108e-01   1.08574077e-01]
  [  6.04684234e-01   1.26135811e-01]
  [  4.69575256e-01   1.33403376e-01]]

 [[ -2.45444372e-01   1.39302477e-01]
  [ -3.43898922e-01   1.78956151e-01]
  [ -5.13502061e-01   1.62423387e-01]
  ..., 
  [  6.83100402e-01   1.38619691e-01]
  [  6.07106030e-01   1.57749742e-01]
  [  4.79852021e-01   1.63923964e-01]]

 [[ -1.45480737e-01   1.59742162e-01]
  [ -2.24105373e-01   2.08059266e-01]
  [ -3.70135009e-01   2.05552325e-01]
  ..., 
  [  6.97046041e-01   2.36046523e-01]
  [  6.14702582e-01   2.38955334e-01]
  [  4.74738002e-01   2.20081687e-01]]]",,0.0128877099717,21.5562287832,,,1.03063738346,-0.0120388597113
