,flow,id
56,"[[[  6.58890456e-02  -1.36551651e-04]
  [  5.12617417e-02  -9.27724323e-05]
  [  2.45150328e-02  -4.31138469e-05]
  ..., 
  [  6.51323140e-01  -9.69214481e-04]
  [  6.29863083e-01  -9.14181932e-04]
  [  5.98780811e-01  -8.38530250e-04]]

 [[  6.27332255e-02  -1.53718662e-04]
  [  4.80794720e-02  -1.09828179e-04]
  [  2.15202551e-02  -6.02743494e-05]
  ..., 
  [  6.50144160e-01  -9.89602879e-04]
  [  6.28530502e-01  -9.35789954e-04]
  [  5.97258687e-01  -8.61478911e-04]]

 [[  6.04132153e-02  -1.68250204e-04]
  [  4.58208360e-02  -1.23735299e-04]
  [  1.94731262e-02  -7.35950234e-05]
  ..., 
  [  6.49934471e-01  -1.00067770e-03]
  [  6.28301680e-01  -9.46755288e-04]
  [  5.97016633e-01  -8.72263976e-04]]

 ..., 
 [[  6.05839044e-02  -1.89363025e-04]
  [  4.56587449e-02  -1.44309568e-04]
  [  1.81627106e-02  -9.36247088e-05]
  ..., 
  [  6.53987169e-01  -1.23790081e-03]
  [  6.33528888e-01  -1.17746519e-03]
  [  6.04261637e-01  -1.09387166e-03]]

 [[  6.04253970e-02  -1.88585473e-04]
  [  4.53626029e-02  -1.43059995e-04]
  [  1.76359545e-02  -9.14608172e-05]
  ..., 
  [  6.55907393e-01  -1.21514616e-03]
  [  6.35882318e-01  -1.15304627e-03]
  [  6.07227325e-01  -1.06755702e-03]]

 [[  5.91373406e-02  -1.80463787e-04]
  [  4.39867005e-02  -1.34465925e-04]
  [  1.61186997e-02  -8.14353771e-05]
  ..., 
  [  6.58638835e-01  -1.17073953e-03]
  [  6.39165998e-01  -1.10658910e-03]
  [  6.11303687e-01  -1.01866398e-03]]]",0
57,"[[[  3.21691372e-02   3.48579953e-04]
  [  4.43367027e-02   3.20141873e-04]
  [  6.17360063e-02   2.92049401e-04]
  ..., 
  [ -2.25568151e+00   2.99818534e-03]
  [ -2.26853871e+00   2.41955253e-03]
  [ -2.31985497e+00   1.60829420e-03]]

 [[  3.27597633e-02   3.54364776e-04]
  [  4.49417159e-02   3.25713016e-04]
  [  6.23027682e-02   2.97423976e-04]
  ..., 
  [ -2.25216675e+00   2.98425043e-03]
  [ -2.26435041e+00   2.40759715e-03]
  [ -2.31463647e+00   1.59790250e-03]]

 [[  3.27855013e-02   3.55192024e-04]
  [  4.49333116e-02   3.26089677e-04]
  [  6.22463189e-02   2.97162565e-04]
  ..., 
  [ -2.25183272e+00   2.98445136e-03]
  [ -2.26395798e+00   2.40803300e-03]
  [ -2.31415462e+00   1.59858121e-03]]

 ..., 
 [[  3.44703943e-02   3.51272174e-04]
  [  4.67367470e-02   3.22485692e-04]
  [  6.45094216e-02   2.94762809e-04]
  ..., 
  [ -2.26251054e+00   2.92672124e-03]
  [ -2.27673912e+00   2.34191981e-03]
  [ -2.33027458e+00   1.52272684e-03]]

 [[  3.44637074e-02   3.50204151e-04]
  [  4.68644686e-02   3.21038708e-04]
  [  6.48155510e-02   2.92947487e-04]
  ..., 
  [ -2.26606727e+00   2.90059834e-03]
  [ -2.28094292e+00   2.31302762e-03]
  [ -2.33543110e+00   1.49106653e-03]]

 [[  3.56455706e-02   3.41607374e-04]
  [  4.81583476e-02   3.11892130e-04]
  [  6.62096366e-02   2.83077621e-04]
  ..., 
  [ -2.27102423e+00   2.83737294e-03]
  [ -2.28670955e+00   2.24665250e-03]
  [ -2.34240699e+00   1.42117869e-03]]]",0
58,"[[[  1.12130255e-01   3.21667467e-04]
  [  9.35073644e-02   4.42608318e-04]
  [  7.00249523e-02   5.91078249e-04]
  ..., 
  [  4.20855522e+00  -3.61787318e-03]
  [  4.12110233e+00  -2.71925656e-03]
  [  3.98106599e+00  -2.05440633e-03]]

 [[  1.09255292e-01   2.99909385e-04]
  [  9.06005800e-02   4.21350065e-04]
  [  6.72907084e-02   5.69863361e-04]
  ..., 
  [  4.19750261e+00  -3.61381471e-03]
  [  4.10855961e+00  -2.71781278e-03]
  [  3.96651578e+00  -2.05548550e-03]]

 [[  1.07177861e-01   2.84851238e-04]
  [  8.85805711e-02   4.07180953e-04]
  [  6.54492751e-02   5.56238985e-04]
  ..., 
  [  4.19635296e+00  -3.62379267e-03]
  [  4.10728693e+00  -2.72781635e-03]
  [  3.96507287e+00  -2.06542830e-03]]

 ..., 
 [[  1.08684398e-01   2.85114540e-04]
  [  9.03341472e-02   4.06208652e-04]
  [  6.65258840e-02   5.56090672e-04]
  ..., 
  [  4.23664522e+00  -3.71986604e-03]
  [  4.15379906e+00  -2.81230337e-03]
  [  4.02025747e+00  -2.13968079e-03]]

 [[  1.07761793e-01   2.84823531e-04]
  [  8.91451985e-02   4.06657666e-04]
  [  6.50829896e-02   5.57624677e-04]
  ..., 
  [  4.25144911e+00  -3.62604065e-03]
  [  4.17056513e+00  -2.71623651e-03]
  [  4.03980350e+00  -2.04247958e-03]]

 [[  1.07714914e-01   2.81098735e-04]
  [  8.89063627e-02   4.04031831e-04]
  [  6.45435378e-02   5.57047140e-04]
  ..., 
  [  4.27157640e+00  -3.44091142e-03]
  [  4.19304657e+00  -2.53092940e-03]
  [  4.06564617e+00  -1.85899145e-03]]]",0
59,"[[[ -8.98865238e-02  -1.24220460e-04]
  [ -7.75233358e-02  -2.09988561e-04]
  [ -4.05679531e-02  -3.55598168e-04]
  ..., 
  [ -7.95774794e+00   1.61121394e-02]
  [ -7.74473047e+00   1.52325127e-02]
  [ -7.55216837e+00   1.36652039e-02]]

 [[ -8.28738883e-02  -9.37675140e-05]
  [ -7.04634488e-02  -1.78874951e-04]
  [ -3.40117700e-02  -3.24016757e-04]
  ..., 
  [ -7.95112658e+00   1.60833616e-02]
  [ -7.73753929e+00   1.52040254e-02]
  [ -7.54419088e+00   1.36394491e-02]]

 [[ -7.96815380e-02  -1.00905367e-04]
  [ -6.74100220e-02  -1.85827084e-04]
  [ -3.13671380e-02  -3.31609917e-04]
  ..., 
  [ -7.95100260e+00   1.60794035e-02]
  [ -7.73742247e+00   1.52000794e-02]
  [ -7.54408455e+00   1.36355637e-02]]

 ..., 
 [[ -1.01395234e-01  -3.60532169e-04]
  [ -9.25065205e-02  -4.54835128e-04]
  [ -5.73453233e-02  -6.21063169e-04]
  ..., 
  [ -7.97893715e+00   1.59012303e-02]
  [ -7.76707506e+00   1.50270015e-02]
  [ -7.57627773e+00   1.34563884e-02]]

 [[ -9.98085514e-02  -3.51849449e-04]
  [ -9.11136046e-02  -4.46238380e-04]
  [ -5.58418371e-02  -6.13691285e-04]
  ..., 
  [ -7.99082565e+00   1.58050228e-02]
  [ -7.77938128e+00   1.49352783e-02]
  [ -7.58949852e+00   1.33633725e-02]]

 [[ -9.75673869e-02  -3.47838533e-04]
  [ -8.87504146e-02  -4.43342346e-04]
  [ -5.31207658e-02  -6.14073710e-04]
  ..., 
  [ -8.00655651e+00   1.55791538e-02]
  [ -7.79563427e+00   1.47188418e-02]
  [ -7.60698891e+00   1.31478962e-02]]]",0
60,"[[[ -1.20865457e-01  -3.26421257e-04]
  [ -1.17535867e-01  -3.61523649e-04]
  [ -1.13360405e-01  -3.94176022e-04]
  ..., 
  [ -1.21728492e+00   2.51979480e-04]
  [ -1.25694406e+00   2.24247793e-04]
  [ -1.29450178e+00   3.41865787e-04]]

 [[ -1.19700268e-01  -3.03631678e-04]
  [ -1.16542533e-01  -3.40392173e-04]
  [ -1.12547889e-01  -3.74288880e-04]
  ..., 
  [ -1.21433079e+00   2.46507290e-04]
  [ -1.25381625e+00   2.18427798e-04]
  [ -1.29119945e+00   3.35175748e-04]]

 [[ -1.20223701e-01  -3.20701947e-04]
  [ -1.17049687e-01  -3.56905104e-04]
  [ -1.13025196e-01  -3.90436267e-04]
  ..., 
  [ -1.21397269e+00   2.46615906e-04]
  [ -1.25344348e+00   2.18579371e-04]
  [ -1.29081368e+00   3.35322693e-04]]

 ..., 
 [[ -1.32789850e-01  -3.29735456e-04]
  [ -1.28165543e-01  -3.67925095e-04]
  [ -1.22763805e-01  -4.04364429e-04]
  ..., 
  [ -1.22576880e+00   2.06835422e-04]
  [ -1.26584053e+00   1.75563124e-04]
  [ -1.30371356e+00   2.91231379e-04]]

 [[ -1.38722494e-01  -2.94435304e-04]
  [ -1.33807048e-01  -3.34369921e-04]
  [ -1.27935171e-01  -3.72693670e-04]
  ..., 
  [ -1.22885621e+00   1.93082189e-04]
  [ -1.26909900e+00   1.60731346e-04]
  [ -1.30705738e+00   2.76020757e-04]]

 [[ -1.45128325e-01  -2.43502829e-04]
  [ -1.40119359e-01  -2.84503622e-04]
  [ -1.33864209e-01  -3.24506836e-04]
  ..., 
  [ -1.23287654e+00   1.63746445e-04]
  [ -1.27316523e+00   1.30386557e-04]
  [ -1.31105888e+00   2.45797622e-04]]]",0
61,"[[[  6.85890093e-02   1.59136414e-06]
  [  7.40324631e-02  -8.41139899e-06]
  [  7.25784153e-02   8.19862635e-06]
  ..., 
  [ -1.59409806e-01  -6.78764423e-04]
  [ -1.76038608e-01  -7.57839764e-04]
  [ -1.93773746e-01  -7.95141270e-04]]

 [[  6.64815381e-02  -8.95401263e-06]
  [  7.18371794e-02  -1.96005731e-05]
  [  7.04183578e-02  -3.44032492e-06]
  ..., 
  [ -1.58260286e-01  -7.03611877e-04]
  [ -1.74764320e-01  -7.84100092e-04]
  [ -1.92378134e-01  -8.23175651e-04]]

 [[  6.48116842e-02  -1.93223641e-05]
  [  7.01520294e-02  -3.01490654e-05]
  [  6.87960535e-02  -1.40746743e-05]
  ..., 
  [ -1.58300281e-01  -7.12863402e-04]
  [ -1.74795032e-01  -7.93348474e-04]
  [ -1.92416400e-01  -8.32509832e-04]]

 ..., 
 [[  6.66484535e-02  -2.57983593e-05]
  [  7.22407326e-02  -3.63017389e-05]
  [  7.07857981e-02  -1.96625242e-05]
  ..., 
  [ -1.54345497e-01  -9.04560671e-04]
  [ -1.70513511e-01  -9.84004349e-04]
  [ -1.88166440e-01  -1.02442456e-03]]

 [[  6.71469867e-02  -2.65894723e-05]
  [  7.31961578e-02  -3.82700528e-05]
  [  7.19679445e-02  -2.20792972e-05]
  ..., 
  [ -1.52614310e-01  -8.90420517e-04]
  [ -1.68673843e-01  -9.69028333e-04]
  [ -1.86203510e-01  -1.00867578e-03]]

 [[  6.74706027e-02  -2.92412878e-05]
  [  7.39024803e-02  -4.25197650e-05]
  [  7.28716105e-02  -2.71552453e-05]
  ..., 
  [ -1.51132882e-01  -8.71450058e-04]
  [ -1.67087674e-01  -9.48771602e-04]
  [ -1.84511319e-01  -9.87188658e-04]]]",0
62,"[[[ -4.29759622e-02   1.80518509e-05]
  [ -4.80630212e-02   2.29527286e-05]
  [ -5.06373718e-02   1.44691166e-05]
  ..., 
  [ -2.16754723e+00   2.34487758e-04]
  [ -2.23677778e+00  -2.96678372e-05]
  [ -2.30882144e+00   4.93841217e-05]]

 [[ -4.34712879e-02   1.60364598e-05]
  [ -4.85082753e-02   2.12207433e-05]
  [ -5.10321520e-02   1.28250849e-05]
  ..., 
  [ -2.16174054e+00   2.27862125e-04]
  [ -2.23069715e+00  -3.63736799e-05]
  [ -2.30243468e+00   4.14783099e-05]]

 [[ -4.39363942e-02   1.45253825e-05]
  [ -4.89454567e-02   1.98537618e-05]
  [ -5.14394976e-02   1.14214208e-05]
  ..., 
  [ -2.16122961e+00   2.28506979e-04]
  [ -2.23016739e+00  -3.56453456e-05]
  [ -2.30188489e+00   4.22155463e-05]]

 ..., 
 [[ -4.45179529e-02   1.69252708e-05]
  [ -4.98554967e-02   2.23323314e-05]
  [ -5.24739549e-02   1.37616007e-05]
  ..., 
  [ -2.17790937e+00   1.45372513e-04]
  [ -2.24752307e+00  -1.25186605e-04]
  [ -2.31995058e+00  -5.11240360e-05]]

 [[ -4.48765233e-02   1.88874965e-05]
  [ -5.02958186e-02   2.45843421e-05]
  [ -5.30536994e-02   1.63206805e-05]
  ..., 
  [ -2.18296146e+00   1.15459967e-04]
  [ -2.25269365e+00  -1.57153641e-04]
  [ -2.32516861e+00  -8.39437926e-05]]

 [[ -4.50627878e-02   2.14281336e-05]
  [ -5.04559800e-02   2.72837751e-05]
  [ -5.32754511e-02   1.92959942e-05]
  ..., 
  [ -2.18952250e+00   5.43804999e-05]
  [ -2.25941706e+00  -2.21468479e-04]
  [ -2.33194304e+00  -1.49686311e-04]]]",0
63,"[[[  9.08947065e-02   3.73863411e-04]
  [  8.80807489e-02   4.22575860e-04]
  [  7.42968544e-02   5.03133051e-04]
  ..., 
  [  2.55708528e+00  -9.34520643e-03]
  [  2.56635356e+00  -9.86780785e-03]
  [  2.56952238e+00  -1.02325119e-02]]

 [[  8.86510685e-02   3.64458887e-04]
  [  8.57330412e-02   4.12817637e-04]
  [  7.20107779e-02   4.92555031e-04]
  ..., 
  [  2.54983115e+00  -9.36605036e-03]
  [  2.55899549e+00  -9.88859218e-03]
  [  2.56207204e+00  -1.02530522e-02]]

 [[  8.73886868e-02   3.58543475e-04]
  [  8.44719410e-02   4.07007494e-04]
  [  7.08625093e-02   4.86860081e-04]
  ..., 
  [  2.54880023e+00  -9.37854405e-03]
  [  2.55795550e+00  -9.90112592e-03]
  [  2.56100702e+00  -1.02656772e-02]]

 ..., 
 [[  8.76622051e-02   3.43496969e-04]
  [  8.50545689e-02   3.90918198e-04]
  [  7.08567128e-02   4.72512067e-04]
  ..., 
  [  2.57110000e+00  -9.52188857e-03]
  [  2.58081198e+00  -1.00448783e-02]
  [  2.58385634e+00  -1.04143005e-02]]

 [[  8.82751644e-02   3.37943726e-04]
  [  8.56597126e-02   3.85424995e-04]
  [  7.14052692e-02   4.67790203e-04]
  ..., 
  [  2.58088446e+00  -9.44779441e-03]
  [  2.59058762e+00  -9.96980071e-03]
  [  2.59351587e+00  -1.03391614e-02]]

 [[  8.80521089e-02   3.37096426e-04]
  [  8.53777453e-02   3.84640531e-04]
  [  7.08789304e-02   4.68926330e-04]
  ..., 
  [  2.59237671e+00  -9.32609476e-03]
  [  2.60185242e+00  -9.84819047e-03]
  [  2.60442710e+00  -1.02187432e-02]]]",0
64,"[[[ -6.41320320e-03  -1.93128362e-05]
  [ -4.48158244e-03  -2.38066968e-05]
  [ -8.94340035e-03  -2.33374994e-05]
  ..., 
  [ -1.69998050e+00  -3.13930475e-04]
  [ -1.73890865e+00  -3.18777660e-04]
  [ -1.80103016e+00  -2.18779474e-04]]

 [[ -6.40444085e-03  -1.80770239e-05]
  [ -4.48163040e-03  -2.26573429e-05]
  [ -8.91643483e-03  -2.19388439e-05]
  ..., 
  [ -1.69480467e+00  -3.20698891e-04]
  [ -1.73345661e+00  -3.25463421e-04]
  [ -1.79522765e+00  -2.25973112e-04]]

 [[ -6.26510708e-03  -1.67526232e-05]
  [ -4.35028970e-03  -2.14006559e-05]
  [ -8.78009573e-03  -2.04721327e-05]
  ..., 
  [ -1.69426501e+00  -3.20768129e-04]
  [ -1.73289776e+00  -3.25453933e-04]
  [ -1.79464698e+00  -2.25920900e-04]]

 ..., 
 [[ -6.45863917e-03  -1.43658835e-05]
  [ -4.48486581e-03  -1.85960798e-05]
  [ -9.15170461e-03  -1.71861466e-05]
  ..., 
  [ -1.70930421e+00  -3.84068786e-04]
  [ -1.74874985e+00  -3.93657741e-04]
  [ -1.81159604e+00  -2.99633917e-04]]

 [[ -6.51733624e-03  -1.39995300e-05]
  [ -4.52564424e-03  -1.83134471e-05]
  [ -9.23087541e-03  -1.67571652e-05]
  ..., 
  [ -1.71377373e+00  -4.04685416e-04]
  [ -1.75342369e+00  -4.15793533e-04]
  [ -1.81646585e+00  -3.23123124e-04]]

 [[ -6.58358354e-03  -1.34340153e-05]
  [ -4.57513612e-03  -1.78659957e-05]
  [ -9.32595599e-03  -1.60128020e-05]
  ..., 
  [ -1.72005939e+00  -4.49914718e-04]
  [ -1.75980055e+00  -4.62601049e-04]
  [ -1.82285917e+00  -3.71009082e-04]]]",0
65,"[[[ -3.32609713e-02  -2.17394991e-04]
  [ -2.64100805e-02  -2.39369707e-04]
  [ -4.51733731e-03  -2.82511988e-04]
  ..., 
  [  2.00587466e-01  -1.47886644e-03]
  [  1.98047832e-01  -1.63961574e-03]
  [  1.95980489e-01  -1.81983004e-03]]

 [[ -3.20585184e-02  -1.96944486e-04]
  [ -2.51661297e-02  -2.19712412e-04]
  [ -3.37585388e-03  -2.63499154e-04]
  ..., 
  [  2.00557560e-01  -1.49807055e-03]
  [  1.98066831e-01  -1.66017818e-03]
  [  1.96050689e-01  -1.84187351e-03]]

 [[ -3.28640938e-02  -2.13916021e-04]
  [ -2.59244777e-02  -2.35959131e-04]
  [ -4.10768436e-03  -2.79929343e-04]
  ..., 
  [  2.00448796e-01  -1.50355510e-03]
  [  1.97959036e-01  -1.66589778e-03]
  [  1.95943400e-01  -1.84784282e-03]]

 ..., 
 [[ -4.57752347e-02  -2.07110119e-04]
  [ -3.80958095e-02  -2.30528574e-04]
  [ -1.43681550e-02  -2.78270600e-04]
  ..., 
  [  2.11625278e-01  -1.57384365e-03]
  [  2.09958941e-01  -1.73789193e-03]
  [  2.08820015e-01  -1.92332687e-03]]

 [[ -4.73858863e-02  -1.90732986e-04]
  [ -3.95377278e-02  -2.15485677e-04]
  [ -1.54257156e-02  -2.65086826e-04]
  ..., 
  [  2.14375317e-01  -1.55281043e-03]
  [  2.12882653e-01  -1.71548175e-03]
  [  2.11896688e-01  -1.89994473e-03]]

 [[ -5.00010550e-02  -1.66886981e-04]
  [ -4.20594364e-02  -1.93021493e-04]
  [ -1.75145566e-02  -2.45288305e-04]
  ..., 
  [  2.17325225e-01  -1.52079074e-03]
  [  2.15978771e-01  -1.68170419e-03]
  [  2.15146914e-01  -1.86460325e-03]]]",0
66,"[[[ -1.63645931e-02   4.94242471e-04]
  [ -4.46089394e-02   4.58858500e-04]
  [ -2.52685603e-02   3.77313409e-04]
  ..., 
  [ -9.24843407e+00   1.39626963e-02]
  [ -9.33763790e+00   1.24996835e-02]
  [ -9.38867569e+00   1.16777634e-02]]

 [[ -9.41630546e-03   5.07372373e-04]
  [ -3.71688493e-02   4.74781380e-04]
  [ -1.81350131e-02   3.94799863e-04]
  ..., 
  [ -9.23536682e+00   1.39461542e-02]
  [ -9.32427692e+00   1.24837477e-02]
  [ -9.37504005e+00   1.16621703e-02]]

 [[ -5.07848850e-03   5.15340536e-04]
  [ -3.27450968e-02   4.83504584e-04]
  [ -1.41233597e-02   4.03165759e-04]
  ..., 
  [ -9.23502159e+00   1.39429076e-02]
  [ -9.32392883e+00   1.24804843e-02]
  [ -9.37469673e+00   1.16589013e-02]]

 ..., 
 [[ -1.19638443e-02   2.52865662e-04]
  [ -4.16142642e-02   2.10590326e-04]
  [ -2.50031110e-02   1.13702481e-04]
  ..., 
  [ -9.28086472e+00   1.36725446e-02]
  [ -9.37065125e+00   1.21939145e-02]
  [ -9.42185879e+00   1.13598583e-02]]

 [[ -9.05108359e-03   2.41034097e-04]
  [ -3.91138755e-02   2.00898838e-04]
  [ -2.25694180e-02   1.04363309e-04]
  ..., 
  [ -9.30054379e+00   1.35359475e-02]
  [ -9.39020348e+00   1.20521812e-02]
  [ -9.44084644e+00   1.12169757e-02]]

 [[ -1.01986062e-03   2.02345429e-04]
  [ -3.12694982e-02   1.63865116e-04]
  [ -1.48666957e-02   6.65582920e-05]
  ..., 
  [ -9.32671738e+00   1.32490629e-02]
  [ -9.41592503e+00   1.17595131e-02]
  [ -9.46588612e+00   1.09217139e-02]]]",0
67,"[[[  8.85740370e-02  -1.57840550e-04]
  [  6.08226508e-02  -8.90249285e-05]
  [  5.39412946e-02  -4.37206327e-05]
  ..., 
  [ -2.75787854e+00   2.29489547e-03]
  [ -2.80045557e+00   1.79753813e-03]
  [ -2.84274650e+00   1.73244998e-03]]

 [[  8.94591063e-02  -1.65251957e-04]
  [  6.18519709e-02  -9.58272794e-05]
  [  5.49281351e-02  -5.08114244e-05]
  ..., 
  [ -2.75459838e+00   2.27835379e-03]
  [ -2.79709268e+00   1.77981763e-03]
  [ -2.83928800e+00   1.71289616e-03]]

 [[  8.99401084e-02  -1.76331610e-04]
  [  6.24944866e-02  -1.06323132e-04]
  [  5.55796511e-02  -6.14133387e-05]
  ..., 
  [ -2.75434566e+00   2.27992982e-03]
  [ -2.79683590e+00   1.78152963e-03]
  [ -2.83902335e+00   1.71476754e-03]]

 ..., 
 [[  9.24736410e-02  -4.79109003e-04]
  [  6.60708919e-02  -4.27235267e-04]
  [  5.93138039e-02  -3.95938812e-04]
  ..., 
  [ -2.76229262e+00   2.14589131e-03]
  [ -2.80496264e+00   1.63824845e-03]
  [ -2.84732676e+00   1.56314962e-03]]

 [[  9.41898152e-02  -4.83195967e-04]
  [  6.75537065e-02  -4.30592656e-04]
  [  6.07820675e-02  -3.99289594e-04]
  ..., 
  [ -2.76512337e+00   2.09305389e-03]
  [ -2.80778003e+00   1.58295652e-03]
  [ -2.85016799e+00   1.50469865e-03]]

 [[  9.51615572e-02  -4.86899138e-04]
  [  6.83200285e-02  -4.33132780e-04]
  [  6.15852363e-02  -4.02112229e-04]
  ..., 
  [ -2.76943541e+00   1.97261409e-03]
  [ -2.81209660e+00   1.45736826e-03]
  [ -2.85451436e+00   1.37342745e-03]]]",0
68,"[[[ -5.38814552e-02   2.65920593e-04]
  [ -3.57978567e-02   2.33644882e-04]
  [ -2.49203909e-02   2.16832879e-04]
  ..., 
  [  8.91867220e-01  -1.40377134e-03]
  [  9.08083975e-01  -1.68591691e-03]
  [  9.35897350e-01  -1.59131072e-03]]

 [[ -5.48449680e-02   2.62672431e-04]
  [ -3.67814600e-02   2.29308149e-04]
  [ -2.58792024e-02   2.12002313e-04]
  ..., 
  [  8.90173376e-01  -1.45279127e-03]
  [  9.06303883e-01  -1.73867447e-03]
  [  9.33984160e-01  -1.64916262e-03]]

 [[ -5.48537672e-02   2.64914270e-04]
  [ -3.68552506e-02   2.30670528e-04]
  [ -2.59804819e-02   2.12854065e-04]
  ..., 
  [  8.89690399e-01  -1.47603871e-03]
  [  9.05801356e-01  -1.76293286e-03]
  [  9.33447659e-01  -1.67493522e-03]]

 ..., 
 [[ -6.05742820e-02   2.65377952e-04]
  [ -4.15477045e-02   2.29322366e-04]
  [ -3.00302170e-02   2.09925667e-04]
  ..., 
  [  8.90110016e-01  -1.86218531e-03]
  [  9.06380653e-01  -2.15783832e-03]
  [  9.34221148e-01  -2.08030315e-03]]

 [[ -6.12869114e-02   2.67063588e-04]
  [ -4.21014540e-02   2.30421501e-04]
  [ -3.05399001e-02   2.10770188e-04]
  ..., 
  [  8.91851187e-01  -1.81912165e-03]
  [  9.08196807e-01  -2.11098557e-03]
  [  9.36153591e-01  -2.02793512e-03]]

 [[ -6.24997839e-02   2.71350407e-04]
  [ -4.31057066e-02   2.33589948e-04]
  [ -3.15027311e-02   2.13587322e-04]
  ..., 
  [  8.94469440e-01  -1.73224031e-03]
  [  9.10926402e-01  -2.01729196e-03]
  [  9.39038217e-01  -1.92525180e-03]]]",0
69,"[[[ -9.58854891e-03  -8.92602548e-05]
  [ -1.35103446e-02  -8.42225345e-05]
  [ -2.01123524e-02  -9.12365795e-05]
  ..., 
  [  5.06249592e-02   2.89198593e-04]
  [  5.32059520e-02   3.32112075e-04]
  [  5.59477694e-02   3.65710934e-04]]

 [[ -9.95455962e-03  -7.32587796e-05]
  [ -1.38386907e-02  -6.88229411e-05]
  [ -2.03919467e-02  -7.64846627e-05]
  ..., 
  [  5.05345352e-02   2.57221807e-04]
  [  5.31053953e-02   2.96707673e-04]
  [  5.58318011e-02   3.26253066e-04]]

 [[ -1.24994470e-02  -9.86767845e-05]
  [ -1.61688980e-02  -9.39182646e-05]
  [ -2.25492436e-02  -1.00897923e-04]
  ..., 
  [  5.05062975e-02   2.54517188e-04]
  [  5.30743822e-02   2.93708581e-04]
  [  5.57972491e-02   3.22901353e-04]]

 ..., 
 [[ -2.38348879e-02  -1.27174440e-04]
  [ -2.63624582e-02  -1.25465594e-04]
  [ -3.20619494e-02  -1.33937152e-04]
  ..., 
  [  5.20446487e-02   2.28632474e-04]
  [  5.46886548e-02   2.64413771e-04]
  [  5.75332381e-02   2.90614815e-04]]

 [[ -2.60572396e-02  -1.07789208e-04]
  [ -2.84492224e-02  -1.06899126e-04]
  [ -3.40873227e-02  -1.16148098e-04]
  ..., 
  [  5.26851006e-02   2.48685596e-04]
  [  5.53814434e-02   2.86625494e-04]
  [  5.82883656e-02   3.15497222e-04]]

 [[ -2.89498065e-02  -8.30950521e-05]
  [ -3.11378203e-02  -8.30670324e-05]
  [ -3.66453528e-02  -9.31397008e-05]
  ..., 
  [  5.37684709e-02   2.88999581e-04]
  [  5.65536134e-02   3.31207004e-04]
  [  5.95656000e-02   3.65291664e-04]]]",0
70,"[[[  8.70300904e-02   3.04717269e-05]
  [  7.92822242e-02   6.35419128e-05]
  [  8.41747299e-02   9.64036881e-05]
  ..., 
  [ -1.78857291e+00   3.47159174e-03]
  [ -1.82891178e+00   3.24067473e-03]
  [ -1.86322284e+00   3.46297328e-03]]

 [[  8.79053995e-02   2.71518311e-05]
  [  8.02091435e-02   5.99062114e-05]
  [  8.50036442e-02   9.19129379e-05]
  ..., 
  [ -1.78622448e+00   3.45877861e-03]
  [ -1.82646048e+00   3.22668068e-03]
  [ -1.86067557e+00   3.44705745e-03]]

 [[  8.85479078e-02   2.00290797e-05]
  [  8.09331313e-02   5.25711985e-05]
  [  8.56926963e-02   8.40255234e-05]
  ..., 
  [ -1.78596592e+00   3.46068433e-03]
  [ -1.82618988e+00   3.22878663e-03]
  [ -1.86039233e+00   3.44935316e-03]]

 ..., 
 [[  9.52363834e-02  -2.12346611e-04]
  [  8.89703408e-02  -1.95606844e-04]
  [  9.38824192e-02  -1.76557020e-04]
  ..., 
  [ -1.79149151e+00   3.36745637e-03]
  [ -1.83188152e+00   3.12761124e-03]
  [ -1.86628425e+00   3.33929854e-03]]

 [[  9.64645818e-02  -2.16046843e-04]
  [  9.01392102e-02  -1.99046408e-04]
  [  9.51049328e-02  -1.80181654e-04]
  ..., 
  [ -1.79335070e+00   3.33003770e-03]
  [ -1.83377242e+00   3.08777345e-03]
  [ -1.86820960e+00   3.29679111e-03]]

 [[  9.79967415e-02  -2.25790602e-04]
  [  9.15969461e-02  -2.08478785e-04]
  [  9.65901241e-02  -1.89967759e-04]
  ..., 
  [ -1.79576170e+00   3.25734005e-03]
  [ -1.83626699e+00   3.00971838e-03]
  [ -1.87076509e+00   3.21374927e-03]]]",0
